date,home_team,away_team,home_score,away_score,competition,city,country,neutral,world_cup,winner
2019,Italy,Wales,15,26,2019 Six Nations,Rome,Italy,FALSE,FALSE,Wales
2019,Scotland,Ireland,13,22,2019 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,Ireland
2019,England,France,44,8,2019 Six Nations Championship,London,England,FALSE,FALSE,England
2019,France,Scotland,27,10,2019 Six Nations Championship,Saint-Denis,France,FALSE,FALSE,France
2019,Wales,England,21,13,2019 Six Nations Championship,Cardiff,Wales,FALSE,FALSE,Wales
2019,Italy,Ireland,16,26,2019 Six Nations Championship,Rome,Italy,FALSE,FALSE,Ireland
2019,England,Italy,57,14,2019 Six Nations Championship,London,England,FALSE,FALSE,England
2019,Scotland,Wales,11,18,2019 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,Wales
2019,Ireland,France,26,14,2019 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,Ireland
2019,Italy,France,14,25,2019 Six Nations Championship,Rome,Italy,FALSE,FALSE,France
2019,Wales,Ireland,25,7,2019 Six Nations Championship,Cardiff,Wales,FALSE,FALSE,Wales
2019,England,Scotland,38,38,2019 Six Nations Championship,London,England,FALSE,FALSE,Draw
2019,Argentina,New Zealand,16,20,2019 Rugby Championship,Buenos Aires,Argentina,FALSE,FALSE,New Zealand
2019,South Africa,Australia,35,17,2019 Rugby Championship,Johannesburg,South Africa,FALSE,FALSE,South Africa
2019,Australia,Argentina,16,10,2019 Rugby Championship,Brisbane,Australia,FALSE,FALSE,Australia
2019,New Zealand,South Africa,16,16,2019 Rugby Championship,Wellington,New Zealand,FALSE,FALSE,Draw
2019,Ireland,Italy,29,10,2019 Rugby World Cup warm-up tests,Dublin,Ireland,FALSE,FALSE,Ireland
2019,Australia,New Zealand,47,26,2019 Rugby Championship,Perth,Australia,FALSE,FALSE,Australia
2019,Argentina,South Africa,13,46,2019 Rugby Championship,Salta,Argentina,FALSE,FALSE,South Africa
2019,England,Wales,33,19,2019 Rugby World Cup warm-up,London,England,FALSE,FALSE,England
2019,France,Scotland,32,3,2019 Rugby World Cup warm-up,Nice,France,FALSE,FALSE,France
2019,Wales,England,13,6,2019 Rugby World Cup warm-up,Cardiff,Wales,FALSE,FALSE,Wales
2019,New Zealand,Australia,36,0,2019 Rugby World Cup warm-up match,Auckland,New Zealand,FALSE,FALSE,New Zealand
2019,South Africa,Argentina,24,18,2019 Rugby World Cup warm-up match,Pretoria,South Africa,FALSE,FALSE,South Africa
2019,England,Ireland,57,15,2019 Rugby World Cup Warm-up,London,England,FALSE,FALSE,England
2019,Scotland,France,17,14,2019 Rugby World Cup warm-up,Edinburgh,Scotland,FALSE,FALSE,Scotland
2019,France,Italy,47,19,2019 Rugby World Cup warm-up match,Saint-Denis,France,FALSE,FALSE,France
2019,Wales,Ireland,17,22,2019 Rugby World Cup warm-up tests,Cardiff,Wales,FALSE,FALSE,Ireland
2019,England,Italy,37,0,2019 Rugby World Cup Warm-up,Newcastle upon Tyne,England,FALSE,FALSE,England
2019,Ireland,Wales,19,10,2019 Rugby World Cup warm-up tests,Dublin,Ireland,FALSE,FALSE,Ireland
2019,France,Argentina,23,21,2019 Rugby World Cup Pool match,Tokyo,Japan,TRUE,TRUE,France
2019,New Zealand,South Africa,23,13,2019 Rugby World Cup Pool B,Yokohama,Japan,TRUE,TRUE,New Zealand
2019,Ireland,Scotland,27,3,2019 Rugby World Cup,Yokohama,Japan,TRUE,TRUE,Ireland
2019,Australia,Wales,25,29,2019 Rugby World Cup Pool match,Tokyo,Japan,TRUE,TRUE,Wales
2019,South Africa,Italy,49,3,2019 Rugby World Cup,Fukuroi,Japan,TRUE,TRUE,South Africa
2019,England,Argentina,39,10,2019 Rugby World Cup Pool match,Tokyo,Japan,TRUE,TRUE,England
2019,New Zealand,Ireland,46,14,2019 Rugby World Cup Quarter-final,Tokyo,Japan,TRUE,TRUE,New Zealand
2019,England,Australia,40,16,2019 Rugby World Cup Quarter-final,Ōita,Japan,TRUE,TRUE,England
2019,Wales,France,20,19,2019 Rugby World Cup Quarter-finals,Ōita,Japan,TRUE,TRUE,Wales
2019,England,New Zealand,19,7,2019 Rugby World Cup Semi-final,Yokohama,Japan,TRUE,TRUE,England
2019,Wales,South Africa,16,19,2019 Rugby World Cup Semi-final,Yokohama,Japan,TRUE,TRUE,South Africa
2019,New Zealand,Wales,40,17,2019 Rugby World Cup Bronze Final,Tokyo,Japan,TRUE,TRUE,New Zealand
2019,England,South Africa,12,32,2019 Rugby World Cup Final,Yokohama,Japan,TRUE,TRUE,South Africa
2020,Ireland,Scotland,19,12,2020 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,Ireland
2020,Wales,Italy,42,0,2020 Six Nations,Cardiff,Wales,FALSE,FALSE,Wales
2020,France,England,24,17,2020 Six Nations Championship,Saint-Denis,France,FALSE,FALSE,France
2020,Scotland,England,6,13,2020 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,England
2020,Ireland,Wales,24,14,2020 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,Ireland
2020,France,Italy,35,22,2020 Six Nations Championship,Saint-Denis,France,FALSE,FALSE,France
2020,Wales,France,23,27,2020 Six Nations Championship,Cardiff,Wales,FALSE,FALSE,France
2020,Italy,Scotland,0,17,2020 Six Nations Championship,Rome,Italy,FALSE,FALSE,Scotland
2020,England,Ireland,24,12,2020 Six Nations Championship,London,England,FALSE,FALSE,England
2020,England,Wales,33,30,2020 Six Nations Championship,London,England,FALSE,FALSE,England
2020,Scotland,France,28,17,2020 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,Scotland
2020,New Zealand,Australia,16,16,2020 Autumn International,Wellington,New Zealand,FALSE,FALSE,Draw
2020,New Zealand,Australia,27,7,2020 Autumn International,Auckland,New Zealand,FALSE,FALSE,New Zealand
2020,Ireland,Italy,50,17,2020 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,Ireland
2020,France,Wales,38,21,2020 Autumn International,Paris,France,FALSE,FALSE,France
2020,Wales,Scotland,10,14,2020 Six Nations Championship,Llanelli,Wales,FALSE,FALSE,Scotland
2020,France,Ireland,35,27,2020 Six Nations Championship,Saint-Denis,France,FALSE,FALSE,France
2020,Italy,England,5,34,2020 Six Nations Championship,Rome,Italy,FALSE,FALSE,England
2020,Australia,New Zealand,5,43,2020 Tri Nations Series,Sydney,Australia,FALSE,FALSE,New Zealand
2020,Australia,New Zealand,24,22,2020 Tri Nations Series,Brisbane,Australia,FALSE,FALSE,Australia
2020,Ireland,Wales,32,9,Autumn Nations Cup,Dublin,Ireland,FALSE,FALSE,Ireland
2020,New Zealand,Argentina,15,25,2020 Tri Nations Series,Sydney,Australia,TRUE,FALSE,Argentina
2020,Italy,Scotland,17,28,Autumn Nations Cup,Florence,Italy,FALSE,FALSE,Scotland
2020,England,Ireland,18,7,Autumn Nations Cup,London,England,FALSE,FALSE,England
2020,Australia,Argentina,15,15,2020 Tri Nations Series,Newcastle,Australia,FALSE,FALSE,Draw
2020,Scotland,France,15,22,Autumn Nations Cup,Edinburgh,Scotland,FALSE,FALSE,France
2020,Argentina,New Zealand,0,38,2020 Tri Nations Series,Newcastle,Australia,TRUE,FALSE,New Zealand
2020,France,Italy,36,5,Autumn Nations Cup,Saint-Denis,France,FALSE,FALSE,France
2020,Wales,England,13,24,Autumn Nations Cup,Llanelli,Wales,FALSE,FALSE,England
2020,Ireland,Scotland,31,16,Autumn Nations Cup,Dublin,Ireland,FALSE,FALSE,Ireland
2020,Wales,Italy,38,18,Autumn Nations Cup,Llanelli,Wales,FALSE,FALSE,Wales
2020,Australia,Argentina,16,16,2020 Tri Nations Series,Sydney,Australia,FALSE,FALSE,Draw
2020,England,France,22,19,Autumn Nations Cup Final,London,England,FALSE,FALSE,England
2021,Italy,France,10,50,2021 Six Nations Championship,Rome,Italy,FALSE,FALSE,France
2021,England,Scotland,6,11,2021 Six Nations Championship,London,England,FALSE,FALSE,Scotland
2021,Wales,Ireland,21,16,2021 Six Nations Championship,Cardiff,Wales,FALSE,FALSE,Wales
2021,Scotland,Wales,24,25,2021 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,Wales
2021,England,Italy,41,18,2021 Six Nations Championship,London,England,FALSE,FALSE,England
2021,Ireland,France,13,15,2021 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,France
2021,Italy,Ireland,10,48,2021 Six Nations Championship,Rome,Italy,FALSE,FALSE,Ireland
2021,Wales,England,40,24,2021 Six Nations Championship,Cardiff,Wales,FALSE,FALSE,Wales
2021,England,France,23,20,2021 Six Nations Championship,London,England,FALSE,FALSE,England
2021,Italy,Wales,7,48,2021 Six Nations,Rome,Italy,FALSE,FALSE,Wales
2021,Scotland,Ireland,24,27,2021 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,Ireland
2021,France,Wales,32,30,2021 Six Nations Championship,Paris,France,FALSE,FALSE,France
2021,Ireland,England,32,18,2021 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,Ireland
2021,Scotland,Italy,52,10,2021 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,Scotland
2021,France,Scotland,23,27,2021 Six Nations Championship,Saint-Denis,France,FALSE,FALSE,Scotland
2021,Australia,France,23,21,2021 France tour of Australia,Brisbane,Australia,FALSE,FALSE,Australia
2021,Wales,Argentina,20,20,2021 Argentina tour of Europe,Cardiff,Wales,FALSE,FALSE,Draw
2021,Australia,France,26,28,2021 France tour of Australia,Melbourne,Australia,FALSE,FALSE,France
2021,Australia,France,33,30,2021 France tour of Australia,Brisbane,Australia,FALSE,FALSE,Australia
2021,Wales,Argentina,33,11,2021 Argentina tour of Europe,Cardiff,Wales,FALSE,FALSE,Wales
2021,New Zealand,Australia,33,25,2021 Summer International,Auckland,New Zealand,FALSE,FALSE,New Zealand
2021,New Zealand,Australia,57,22,2021 Rugby Championship,Auckland,New Zealand,FALSE,FALSE,New Zealand
2021,South Africa,Argentina,32,12,2021 Rugby Championship,Port Elizabeth,South Africa,FALSE,FALSE,South Africa
2021,South Africa,Argentina,29,10,2021 Rugby Championship,Port Elizabeth,South Africa,FALSE,FALSE,South Africa
2021,Australia,New Zealand,21,38,2021 Rugby Championship,Perth,Australia,FALSE,FALSE,New Zealand
2021,Argentina,New Zealand,0,39,2021 Rugby Championship,Gold Coast,Australia,TRUE,FALSE,New Zealand
2021,Australia,South Africa,28,26,2021 Rugby Championship,Gold Coast,Australia,FALSE,FALSE,Australia
2021,Australia,South Africa,30,17,2021 Rugby Championship,Brisbane,Australia,FALSE,FALSE,Australia
2021,New Zealand,Argentina,36,13,2021 Rugby Championship,Brisbane,Australia,TRUE,FALSE,New Zealand
2021,New Zealand,South Africa,19,17,2021 Rugby Championship,Townsville,Australia,TRUE,FALSE,New Zealand
2021,Australia,Argentina,27,8,2021 Rugby Championship,Townsville,Australia,FALSE,FALSE,Australia
2021,New Zealand,South Africa,29,31,2021 Rugby Championship,Gold Coast,Australia,TRUE,FALSE,South Africa
2021,Australia,Argentina,32,17,2021 Rugby Championship,Gold Coast,Australia,FALSE,FALSE,Australia
2021,Wales,New Zealand,16,54,2021 Autumn International,Cardiff,Wales,FALSE,FALSE,New Zealand
2021,France,Argentina,29,20,2021 Autumn International,Saint-Denis,France,FALSE,FALSE,France
2021,Italy,New Zealand,9,47,2021 end-of-year rugby union internationals,Rome,Italy,FALSE,FALSE,New Zealand
2021,Wales,South Africa,18,23,2021 Autumn International,Cardiff,Wales,FALSE,FALSE,South Africa
2021,Scotland,Australia,15,13,2021 Autumn International,Edinburgh,Scotland,FALSE,FALSE,Scotland
2021,Italy,Argentina,16,37,2021 end of year test,Treviso,Italy,FALSE,FALSE,Argentina
2021,England,Australia,32,15,2021 Autumn International,London,England,FALSE,FALSE,England
2021,Scotland,South Africa,15,30,2021 Autumn International,Edinburgh,Scotland,FALSE,FALSE,South Africa
2021,Ireland,New Zealand,29,20,2021 Autumn International,Dublin,Ireland,FALSE,FALSE,Ireland
2021,Wales,Australia,29,28,2021 Autumn International,Cardiff,Wales,FALSE,FALSE,Wales
2021,England,South Africa,27,26,2021 Autumn International,London,England,FALSE,FALSE,England
2021,France,New Zealand,40,25,2021 end-of year test,Saint-Denis,France,FALSE,FALSE,France
2021,Ireland,Argentina,53,7,2021 Autumn Internationals,Dublin,Ireland,FALSE,FALSE,Ireland
2022,Ireland,Wales,29,7,2022 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,Ireland
2022,Scotland,England,20,17,2022 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,Scotland
2022,France,Italy,37,10,2022 Six Nations Championship,Saint-Denis,France,FALSE,FALSE,France
2022,France,Ireland,30,24,2022 Six Nations Championship,Saint-Denis,France,FALSE,FALSE,France
2022,Wales,Scotland,20,17,2022 Six Nations Championship,Cardiff,Wales,FALSE,FALSE,Wales
2022,Italy,England,0,33,2022 Six Nations Championship,Rome,Italy,FALSE,FALSE,England
2022,Scotland,France,17,36,2022 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,France
2022,England,Wales,23,19,2022 Six Nations Championship,London,England,FALSE,FALSE,England
2022,Ireland,Italy,57,6,2022 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,Ireland
2022,Wales,France,9,13,2022 Six Nations Championship,Cardiff,Wales,FALSE,FALSE,France
2022,England,Ireland,15,32,2022 Six Nations Championship,London,England,FALSE,FALSE,Ireland
2022,Italy,Scotland,22,33,2022 Six Nations Championship,Rome,Italy,FALSE,FALSE,Scotland
2022,Ireland,Scotland,26,5,2022 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,Ireland
2022,Wales,Italy,21,22,2022 Six Nations,Cardiff,Wales,FALSE,FALSE,Italy
2022,France,England,25,13,2022 Six Nations Championship,Saint-Denis,France,FALSE,FALSE,France
2022,Argentina,Scotland,26,18,2022 Scotland tour of Argentina,San Salvador de Jujuy,Argentina,FALSE,FALSE,Argentina
2022,New Zealand,Ireland,42,19,2022 Ireland rugby union tour of New Zealand,Auckland,New Zealand,FALSE,FALSE,New Zealand
2022,South Africa,Wales,32,29,2022 Wales tour of South Africa,Pretoria,South Africa,FALSE,FALSE,South Africa
2022,Australia,England,30,28,2022 England tour of Australia,Perth,Australia,FALSE,FALSE,Australia
2022,South Africa,Wales,12,13,2022 Wales tour of South Africa,Bloemfontein,South Africa,FALSE,FALSE,Wales
2022,Australia,England,17,25,2022 England tour of Australia,Brisbane,Australia,FALSE,FALSE,England
2022,New Zealand,Ireland,12,23,2022 Ireland rugby union tour of New Zealand,Dunedin,New Zealand,FALSE,FALSE,Ireland
2022,Argentina,Scotland,6,29,2022 Scotland tour of Argentina,Salta,Argentina,FALSE,FALSE,Scotland
2022,Australia,England,17,21,2022 England tour of Australia,Sydney,Australia,FALSE,FALSE,England
2022,New Zealand,Ireland,22,32,2022 Ireland rugby union tour of New Zealand,Wellington,New Zealand,FALSE,FALSE,Ireland
2022,South Africa,Wales,30,14,2022 Wales tour of South Africa,Cape Town,South Africa,FALSE,FALSE,South Africa
2022,Argentina,Scotland,34,31,2022 Scotland tour of Argentina,Santiago del Estero,Argentina,FALSE,FALSE,Argentina
2022,South Africa,New Zealand,26,10,2022 Rugby Championship,Mbombela,South Africa,FALSE,FALSE,South Africa
2022,Argentina,Australia,26,41,2022 Rugby Championship,Mendoza,Argentina,FALSE,FALSE,Australia
2022,South Africa,New Zealand,23,35,2022 Rugby Championship,Johannesburg,South Africa,FALSE,FALSE,New Zealand
2022,Argentina,Australia,48,17,2022 Rugby Championship,San Juan,Argentina,FALSE,FALSE,Argentina
2022,New Zealand,Argentina,18,25,2022 Rugby Championship,Christchurch,New Zealand,FALSE,FALSE,Argentina
2022,Australia,South Africa,25,17,2022 Rugby Championship,Adelaide,Australia,FALSE,FALSE,Australia
2022,Australia,South Africa,8,24,2022 Rugby Championship,Sydney,Australia,FALSE,FALSE,South Africa
2022,New Zealand,Argentina,53,3,2022 Rugby Championship,Hamilton,New Zealand,FALSE,FALSE,New Zealand
2022,Australia,New Zealand,37,39,2022 Rugby Championship,Melbourne,Australia,FALSE,FALSE,New Zealand
2022,Argentina,South Africa,20,36,2022 Rugby Championship,Buenos Aires,Argentina,FALSE,FALSE,South Africa
2022,New Zealand,Australia,40,14,2022 Rugby Championship,Auckland,New Zealand,FALSE,FALSE,New Zealand
2022,South Africa,Argentina,38,21,2022 Rugby Championship,Durban,South Africa,FALSE,FALSE,South Africa
2022,Scotland,Australia,15,16,2022 Autumn International,Edinburgh,Scotland,FALSE,FALSE,Australia
2022,Wales,New Zealand,23,55,2022 Autumn International,Cardiff,Wales,FALSE,FALSE,New Zealand
2022,Ireland,South Africa,19,16,2022 end-of-year test,Dublin,Ireland,FALSE,FALSE,Ireland
2022,France,Australia,30,29,2022 Autumn International,Saint-Denis,France,FALSE,FALSE,France
2022,England,Argentina,29,30,2022 Autumn International,London,England,FALSE,FALSE,Argentina
2022,France,South Africa,30,26,2022 end-of-year test,Marseille,France,FALSE,FALSE,France
2022,Italy,Australia,28,27,2022 Autumn International,Florence,Italy,FALSE,FALSE,Italy
2022,Wales,Argentina,20,13,2022 Autumn International,Cardiff,Wales,FALSE,FALSE,Wales
2022,Scotland,New Zealand,23,31,2022 Autumn International,Edinburgh,Scotland,FALSE,FALSE,New Zealand
2022,Italy,South Africa,21,63,2022 end-of-year test,Genoa,Italy,FALSE,FALSE,South Africa
2022,Ireland,Australia,13,10,2022 Autumn International,Dublin,Ireland,FALSE,FALSE,Ireland
2022,England,New Zealand,25,25,2022 Autumn International,London,England,FALSE,FALSE,Draw
2022,England,South Africa,13,27,2022 Autumn International,London,England,FALSE,FALSE,South Africa
2022,Wales,Australia,34,39,2022 Autumn International,Cardiff,Wales,FALSE,FALSE,Australia
2023,Wales,Ireland,10,34,2023 Six Nations Championship,Cardiff,Wales,FALSE,FALSE,Ireland
2023,England,Scotland,23,29,2023 Six Nations Championship,London,England,FALSE,FALSE,Scotland
2023,Italy,France,24,29,2023 Six Nations Championship,Rome,Italy,FALSE,FALSE,France
2023,Ireland,France,32,19,2023 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,Ireland
2023,Scotland,Wales,35,7,2023 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,Scotland
2023,England,Italy,31,14,2023 Six Nations Championship,London,England,FALSE,FALSE,England
2023,Italy,Ireland,20,34,2023 Six Nations Championship,Rome,Italy,FALSE,FALSE,Ireland
2023,Wales,England,10,20,2023 Six Nations Championship,Cardiff,Wales,FALSE,FALSE,England
2023,France,Scotland,32,21,2023 Six Nations Championship,Saint-Denis,France,FALSE,FALSE,France
2023,Italy,Wales,17,29,2023 Six Nations Championship,Rome,Italy,FALSE,FALSE,Wales
2023,England,France,10,53,2023 Six Nations Championship,London,England,FALSE,FALSE,France
2023,Scotland,Ireland,7,22,2023 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,Ireland
2023,Scotland,Italy,26,14,2023 Six Nations Championship,Edinburgh,Scotland,FALSE,FALSE,Scotland
2023,France,Wales,41,28,2023 Six Nations Championship,Saint-Denis,France,FALSE,FALSE,France
2023,Ireland,England,29,16,2023 Six Nations Championship,Dublin,Ireland,FALSE,FALSE,Ireland
2023,South Africa,Australia,43,12,2023 Rugby Championship,Pretoria,South Africa,FALSE,FALSE,South Africa
2023,Argentina,New Zealand,12,41,2023 Rugby Championship,Mendoza,Argentina,FALSE,FALSE,New Zealand
2023,New Zealand,South Africa,35,20,2023 Rugby Championship,Auckland,New Zealand,FALSE,FALSE,New Zealand
2023,Australia,Argentina,31,34,2023 Rugby Championship,Sydney,Australia,FALSE,FALSE,Argentina
2023,Australia,New Zealand,7,38,2023 Rugby Championship,Melbourne,Australia,FALSE,FALSE,New Zealand
